FishCode,Pond,SizeClass,SizeClass_Eco,AssayClass,TLEN,FLEN,RWT,Liver,Gonad,SexStage,Sex,Stage,Fgut,Egut,Contents,Fullness,Rock_num,Rock_mass,DigestedArthropoda_num,DigestedArthropoda_mass,TerrestrialInvert_num,TerrestrialInvert_num,Cambaridae_num,Cambaridae_mass,Corixidae_num,Corixidae_mass,Dytiscidae_num,Dytiscidae_mass,Belostomatidae_num,Belostomatidae_mass,Amphipoda_num,Amphipoda_mass,Bivalvia_num,Bivalvia_mass,Gastropoda_num,Gastropoda_mass,Hydrachnidia_num,Hydrachnidia_mass,CladCop_num,CladCop_mass,Anisoptera_num,Anisoptera_mass,Zygoptera_num,Zygoptera_mass,Chaoboridae_num,Chaoboridae_mass,Chironomidae_num,Chironomidae_mass,Tipulidae_num,Tipulidae_mass,Stratiomyidae_num,Stratiomyidae_mass,Trichoptera_num,Trichoptera_mass,Ephemeroptera_num,Ephemeroptera_mass,Hirudinae_num,Hirudinae_mass,Oligochaeta_num,Oligochaeta_mass,Stickle_num,Stickle_mass,FatH_num,FatH_mass,RBD_num,RBD_mass,PU_num,PU_mass,Fish_num,Fish_mass,Vegetation_num,Vegetation_mass,ContentMass,Date,Day,Month,Year,FormDate,JulianDate,Sample,Comments,GSI,HSI,SHSI,GUSI,GFI,GFI2,CaptureMethod,ParasiteLoad,PS_WB_YG,PS_WB_BS,PS_MU_BS,PS_MU_YG,MesLip,MesInd,MusLipP,LivProt,GonProt
PU-KSS-53,KSS,I,IMM,G,61,56,3.106,0.077,0.063,F22,F,22,0.164,0.156,2 mayfly: 0.001,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.001,,,,,,,,,,,,,,,,,0.001,8/4/2021,8,4,2021,4/8/2021,98,7,,2.070325337,2.5420931,0.02596089,5.288135593,0.257566001,0.289761751,T,3,,,,,,,,,
PU-KSS-54,KSS,I,S,G,65,61,3.499,0.082,0.017,M22,M,22,0.213,0.183,inverts: 0.016,F,,,,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,8/4/2021,8,4,2021,4/8/2021,98,7,,0.488225158,2.399765876,0.024117647,5.518697226,0.857387825,1.314661332,T,2,,,,,,,,,
PU-KSS-55,KSS,S,IMM,G,60,56,3.06,0.059,0.064,F23,F,23,0.126,0.117,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/4/2021,8,4,2021,4/8/2021,98,7,,2.136181575,1.96601133,0.020088526,3.975535168,0.294117647,0.294117647,T,2,,,,,,,,,
PU-KSS-56,KSS,I,IMM,G,61,57,2.881,0.067,0.059,F23,F,23,0.114,0.109,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/4/2021,8,4,2021,4/8/2021,98,7,,2.090715804,2.380952381,0.024319419,3.932178932,0.17355085,0.17355085,T,2,,,,,0.0054,2.044680045,,93.77327318,120.3381265
PU-KSS-57,KSS,I,B,N,115,109,26.321,0.487,0.213,M30,M,30,1.446,1.42,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/5/2021,6,5,2021,5/6/2021,126,9,,0.815841888,1.885112642,0.019007845,5.702582226,0.098780441,0.098780441,T,3,,,,,,,,,
PU-KSS-58,KSS,I,S,G,67,64,4.875,0.171,0.313,F30,F,30,0.258,0.237,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6/5/2021,6,5,2021,5/6/2021,126,9,,6.861025866,3.635204082,0.038943293,5.10996119,0.430769231,0.430769231,T,3,0,26,9,0,0.0178,4.306798935,6.371477329,115.5565697,143.447725
PU-KSS-59,KSS,I,S,G,70,67,5.703,0.111,0.076,M30,M,30,0.401,0.37,5 chiro: 0.019,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,0.019,,,,,,,,,,,,,,,,,,,,,,,,,0.019,8/5/2021,8,5,2021,5/8/2021,128,9,,1.350630887,1.984978541,0.020123278,6.937933621,0.543573558,0.876731545,T,3,,,,,,,,,
PU-KSS-60,KSS,I,S,G,73,70,6.638,0.087,0.127,M30,M,30,0.408,0.378,10 inverts: 0.015,F,,,10,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,8/5/2021,8,5,2021,5/8/2021,128,9,,1.950545231,1.32804152,0.013542964,6.038338658,0.451943356,0.677915035,T,2,,,,,,,,,
PU-KSS-61,KSS,I,S,G,70,67,5.503,0.272,0.577,F30,F,30,0.281,0.274,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/5/2021,8,5,2021,5/8/2021,128,9,,11.71335769,5.199770598,0.058444349,5.24000765,0.127203344,0.127203344,T,3,0,32,11,0,0.0161,3.681683055,9.372458208,108.8326927,174.7435301
PU-KSS-62,KSS,I,S,G,69,65,4.877,0.119,0.215,F30,F,30,0.371,0.257,17 chiro: 0.098,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.098,,,,,,,,,,,,,,,,,,,,,,,,,0.098,8/5/2021,8,5,2021,5/8/2021,128,9,,4.611754612,2.501050862,0.026194145,5.562770563,2.337502563,4.346934591,T,3,0,58,18,0,0.0245,5.872483221,6.366701042,125.3782293,151.3300793
PU-KSS-63,KSS,I,S,G,68,65,4.961,0.147,0.284,F30,F,30,0.335,0.302,6 chiro: 0.02,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.02,8/5/2021,8,5,2021,5/8/2021,128,9,,6.072268548,3.053593685,0.032450331,6.482077699,0.66518847,1.068332997,T,3,,,,,0.0392,9.344457688,,126.4740581,165.8920161
PU-KSS-64,KSS,I,S,G,76,72,8.454,0.33,1.058,F30,F,30,0.462,0.454,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19/5/2021,19,5,2021,5/19/2021,139,10,,14.30502975,4.062038405,0.046702519,5.675,0.094629761,0.094629761,T,3,,,,,0.0158,2.3924894,,112.6873437,153.6411187
PU-KSS-65,KSS,I,S,G,67,64,5.819,0.167,1.064,F30,F,30,0.39,0.328,6 chiro: 0.032,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.032,,,,,,,,,,,,,,,,,,,,,,,,,0.032,19/5/2021,19,5,2021,5/19/2021,139,10,,22.37644585,2.954706299,0.036399303,5.973411036,1.065475168,1.615397835,T,3,,,,,,,,,
PU-KSS-66,KSS,I,S,G,76,72,7.899,0.135,0.208,M30,M,30,0.843,0.583,7 chiro: 0.026; 2 caddis: 0.036; ~20 inverts: 0.146,F,,,20,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,7,0.026,,,,,2,0.036,,,,,,,,,,,,,,,,,,,0.208,19/5/2021,19,5,2021,5/19/2021,139,10,,2.704459758,1.738794436,0.017866596,7.968835429,3.291555893,5.924800608,T,2,,,,,,,,,
PU-KSS-67,KSS,I,S,G,71,67,6.784,0.095,0.184,M30,M,30,0.53,0.394,1 damsel: 0.048; ~15 inverts: 0.056,F,,,15,0.056,,,,,,,,,,,,,,,,,,,,,,,1,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.104,19/5/2021,19,5,2021,5/19/2021,139,10,,2.787878788,1.420242189,0.014604151,6.165884194,2.004716981,3.537735849,T,2,,,,,,,,,
PU-KSS-68,KSS,I,S,G,77,73,5.583,0.142,1.223,F30,F,30,0.244,0.212,inverts: 0.015,F,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,20/5/2021,20,5,2021,5/20/2021,140,10,,28.05045872,2.609814372,0.033665244,3.947123441,0.573168547,0.841841304,T,3,,,,,0.0027,0.679416205,,118.1685433,151.9380217
PU-KSS-69,KSS,I,S,G,73,70,7.341,0.119,0.23,M30,M,30,0.607,0.402,2 damsel: 0.041; ~10 inverts: 0.104; 2 mayfly: 0.011,F,,,10,0.104,,,,,,,,,,,,,,,,,,,,,,,2,0.041,,,,,,,,,,,2,0.011,,,,,,,,,,,,,,,,,0.156,20/5/2021,20,5,2021,5/20/2021,140,10,,3.234425538,1.647743007,0.017019451,5.79334198,2.792535077,4.91758616,T,3,,,,,,,,,
PU-KSS-70,KSS,I,S,G,70,66,6.193,0.222,1.019,F30,F,30,0.491,0.328,~50 inverts: 0.099; 2 mayfly: 0.008,F,,,50,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.008,,,,,,,,,,,,,,,,,0.107,20/5/2021,20,5,2021,5/20/2021,140,10,,19.69462698,3.717970189,0.044830372,5.592497869,2.632003875,4.359761021,T,3,,,,,0.0056,1.255323918,,104.297039,178.6137145
PU-KSS-71,KSS,I,S,G,79,75,8.986,0.13,0.218,M30,M,30,0.58,0.468,~200 zoops: 0.087,F,,,,,,,,,,,,,,,,,,,,,,,200,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.087,20/5/2021,20,5,2021,5/20/2021,140,10,,2.486313869,1.467931346,0.01504978,5.494247476,1.246383263,2.214555976,T,3,,,,,,,,,
PU-KSS-72,KSS,I,S,G,77,73,8.036,0.127,0.228,M30,M,30,0.687,0.477,~50 chiro: 0.182,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,0.182,,,,,,,,,,,,,,,,,,,,,,,,,0.182,20/5/2021,20,5,2021,5/20/2021,140,10,,2.920081967,1.605765584,0.016534305,6.310358513,2.613240418,4.87804878,T,3,,,,,,,,,
PU-KSS-73,KSS,I,S,G,73,70,7.122,0.205,1.422,F30,F,30,0.361,0.318,1 caddis: 0.008; ~15 chiro: 0.018,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0.018,,,,,1,0.008,,,,,,,,,,,,,,,,,,,0.026,20/5/2021,20,5,2021,5/20/2021,140,10,,24.94736842,2.963712592,0.037306642,4.67372134,0.603762988,0.968828981,T,3,,,,,0.0008,0.155823919,,117.732856,165.0941435
PU-KSS-74,KSS,I,B,G,110,105,24.12,0.882,2.22,F30,F,30,1.781,1.493,1 caddis: 0.08; 1 odo: 0.106,F,,,,,,,,,,,,,,,,,,,,,,,,,1,0.106,,,,,,,,,,,1,0.08,,,,,,,,,,,,,,,,,,,0.186,20/5/2021,20,5,2021,5/20/2021,140,10,,10.1369863,3.795507359,0.041964031,6.598311751,1.194029851,1.965174129,T,3,,,,,0.0156,0.810937256,,103.865875,145.0265394
PU-KSS-75,KSS,I,S,G,68,65,6.364,0.242,0.839,F30,F,30,0.688,0.468,~30 chiro: 0.163; 3 mayfly: 0.011,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.163,,,,,,,3,0.011,,,,,,,,,,,,,,,,,0.174,20/5/2021,20,5,2021,5/20/2021,140,10,,15.18552036,3.95295655,0.045807306,7.937584803,3.456945317,6.191074796,T,3,,,,,0.0048,1.044613711,,109.6983801,200.4565671
PU-KSS-76,KSS,I,S,G,71,67,6.41,0.205,1.174,F30,F,30,0.486,0.31,~40 chiro: 0.128,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,0.128,,,,,,,,,,,,,,,,,,,,,,,,,0.128,20/5/2021,20,5,2021,5/20/2021,140,10,,22.42169595,3.303787268,0.040747366,5.081967213,2.745709828,4.742589704,T,3,,,,,,,,,
PU-KSS-77,KSS,I,S,G,83,79,9.974,0.1,0.395,M30,M,30,0.425,0.344,~30 chaob: 0.055,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,7/6/2021,7,6,2021,6/7/2021,158,11,,4.123603716,1.012760786,0.010549636,3.572170301,0.81211149,1.363545218,T,3,,,,,,,,,
PU-KSS-78,KSS,I,S,G,83,79,10.916,0.141,0.303,M30,M,30,0.545,0.429,~10 inverts: 0.093,F,,,10,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,8/6/2021,8,6,2021,6/8/2021,159,11,,2.854989164,1.308584687,0.013464477,4.09077906,1.062660315,1.91462074,T,1,,,,,,,,,
PU-KSS-79,KSS,I,S,G,81,77,10.264,0.156,0.182,M30,M,30,0.503,0.49,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/6/2021,8,6,2021,6/8/2021,159,11,,1.805197381,1.543332014,0.015716301,5.013300593,0.126656274,0.126656274,T,2,,,,,,,,,
PU-KSS-80,KSS,I,S,G,83,78,9.661,0.14,0.073,M30,M,30,0.519,0.468,~10 inverts: 0.024,F,,,10,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,23/6/2021,23,6,2021,6/23/2021,174,12,SC taken,0.761368377,1.470433778,0.014817951,5.090829979,0.527895663,0.776317151,T,2,,,,,,,,,
PU-KSS-81,KSS,I,I,G,94,89,15.752,0.365,1.941,F30,F,30,0.848,0.825,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24/6/2021,24,6,2021,6/24/2021,175,12,,14.05401492,2.372132319,0.02714562,5.526897568,0.146013205,0.146013205,T,2,,,,,0.2304,18.28861724,,126.3978968,212.883912
PU-KSS-82,KSS,I,I,G,88,83,13.566,0.254,0.664,F30,F,30,1.111,0.965,~25 zoops: 0.066,F,,,,,,,,,,,,,,,,,,,,,,,25,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,24/6/2021,24,6,2021,6/24/2021,175,12,SC kept,5.146488916,1.908052885,0.020082226,7.658122371,1.076219962,1.562730355,T,2,,,,,0.1798,15.58464072,,121.8867738,206.9888792
PU-KSS-83,KSS,I,I,G,100,95,20.733,0.378,0.033,M40,M,40,2.426,1.467,3 pump YOY: 0.799,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0.799,,,,,0.799,8/7/2021,8,7,2021,7/8/2021,189,13,SC kept,0.15942029,1.857037583,0.018600531,7.614450327,4.625476294,8.479236001,T,2,,,,,,,,,
PU-KSS-84,KSS,I,I,G,102,97,21.999,0.307,0.061,M40,M,40,3.411,1.455,6 pump YOY: 1.824,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1.824,,,,,1.824,8/7/2021,8,7,2021,7/8/2021,189,13,SC kept,0.278056341,1.415268302,0.014192594,7.082359813,8.891313242,17.18259921,T,3,,,,,,,,,
PU-KSS-85,KSS,I,I,G,98,93,21.863,0.261,0.059,M40,M,40,2.107,1.059,2 pump YOY: 0.976,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.976,,,,,0.976,8/7/2021,8,7,2021,7/8/2021,189,13,SC kept,0.270592552,1.208221461,0.012115304,5.090367237,4.793486713,9.257649911,T,3,,,,,,,,,
PU-KSS-86,KSS,I,I,G,97,92,18.148,0.239,0.442,F40,F,40,1.286,1.271,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8/7/2021,8,7,2021,7/8/2021,189,13,,2.496328928,1.334524541,0.013682945,7.530959294,0.082653736,0.082653736,T,2,,,,,0.3867,23.89839936,,118.0297268,157.1598433
PU-KSS-87,KSS,I,I,G,100,95,20.563,0.308,0.087,M40,M,40,2.897,0.997,4 PU: 1.855,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1.855,,,,,1.855,16/7/2021,16,7,2021,7/16/2021,197,14,,0.424887673,1.520612195,0.015271718,5.095573955,9.239896902,18.26095414,T,3,,,,,,,,,
PU-KSS-88,KSS,I,I,G,95,90,16.884,0.234,1.803,F30,F,30,1.014,0.997,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/7/2021,16,7,2021,7/16/2021,197,14,,11.95544062,1.405405405,0.01576076,6.275571222,0.100687041,0.100687041,T,2,,,,,0.2889,20.8848406,,119.7428768,151.085357
PU-KSS-89,KSS,I,I,G,99,94,20.557,0.299,0.546,F30,F,30,1.934,1.543,~20 snails: 0.352,F,,,,,,,,,,,,,,,,,,,20,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.352,16/7/2021,16,7,2021,7/16/2021,197,14,,2.728499325,1.475960115,0.015168425,8.115073104,1.902028506,3.614340614,T,3,,,,,0.3676,20.67724153,,111.6208957,195.2440476
PU-KSS-90,KSS,I,B,N,111,105,22.468,0.291,0.029,M40,M,40,1.03,1.025,NA (missed),NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2021,1,8,2021,8/1/2021,213,15,,0.129239271,1.312170266,0.013138884,4.780114723,0.022253872,0.022253872,T,1,,,,,,,,,
PU-KSS-91,KSS,I,I,G,108,103,23.566,0.285,0.04,M40,M,40,1.45,1.429,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2021,1,8,2021,8/1/2021,213,15,,0.170024654,1.224174219,0.012262811,6.455255906,0.089111432,0.089111432,T,3,,,,,,,,,
PU-KSS-92,KSS,I,I,G,104,99,20.354,0.196,0.052,M40,M,40,0.851,0.835,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2021,1,8,2021,8/1/2021,213,15,,0.256132401,0.972318682,0.009748334,4.277883088,0.078608627,0.078608627,T,3,,,,,,,,,
PU-KSS-93,KSS,I,I,G,104,98,21.302,0.243,0.042,M40,M,40,1.175,1.08,INVERTS: 0.037,F,,,,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,1/8/2021,1,8,2021,8/1/2021,213,15,,0.197554092,1.153900945,0.011562069,5.34071803,0.445967515,0.619660126,T,3,,,,,,,,,
PU-KSS-94,KSS,I,B,N,112,106,25.58,0.326,0.144,M30,M,30,1.367,1.26,1 pumpkinseed: 0.062,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.062,,,,,0.062,1/8/2021,1,8,2021,8/1/2021,213,15,,0.566126749,1.290884612,0.012982875,5.180921053,0.418295543,0.6606724,T,3,,,,,,,,,
PU-KSS-95,KSS,I,I,G,103,96,20.266,0.213,0.231,F30,F,30,1.316,1.298,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2021,1,8,2021,8/1/2021,213,15,,1.152982281,1.062185209,0.010745636,6.843104175,0.088818711,0.088818711,T,3,,,,,0.6519,35.22641306,,126.8281618,99.46831844
PU-KSS-96,KSS,I,I,G,106,101,22.02,0.245,0.641,F30,F,30,1.172,1.159,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2021,1,8,2021,8/1/2021,213,15,,2.99826933,1.125143513,0.011592694,5.555821869,0.059037239,0.059037239,T,2,,,,,0.4378,21.93167017,,114.1815044,145.8270949
PU-KSS-97,KSS,I,I,G,104,99,19.808,0.209,0.352,F30,F,30,0.989,0.976,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2021,1,8,2021,8/1/2021,213,15,,1.809210526,1.066380938,0.010858835,5.182667799,0.065630048,0.065630048,T,2,,,,,0.3473,19.02179866,,115.6769906,124.2052632
PU-KSS-98,KSS,I,I,G,95,89,13.87,0.145,0.03,M40,M,40,0.814,0.798,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1/8/2021,1,8,2021,8/1/2021,213,15,,0.216763006,1.056466302,0.010587806,6.104651163,0.115356885,0.115356885,T,3,,,,,,,,,
PU-KSS-99,KSS,I,I,G,104,98,20.258,0.333,0.68,F30,F,30,2.028,1.284,2 PU: 0.62,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0.62,,,,,0.62,1/8/2021,1,8,2021,8/1/2021,213,15,,3.473286342,1.671267252,0.017303196,6.767155054,3.672623161,6.733142462,T,3,,,,,0.2416,14.03264216,,92.9604574,177.024954
PU-KSS-100,KSS,I,I,G,106,100,24.538,0.323,0.041,M40,M,40,2.805,1.348,2 PU: 1.229,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.229,,,,,1.229,1/8/2021,1,8,2021,8/1/2021,213,15,,0.167367433,1.333883956,0.013361463,5.812850367,5.937729236,10.94628739,T,2,,,,,,,,,
PU-PP-1,PP,B,B,N,201,192,181.53,2.562,1.026,F22,F,22,6.695,6.613,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,0.568408456,1.431540834,1.439794989,3.642924035,0.045171597,,,,,,,,,,,,
PU-PP-2,PP,I,B,N,132,126,42.06,0.579,0.068,M22,M,22,1.853,1.68,Inverts,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,0.161935607,1.395819773,1.398111704,3.994293866,0.411317166,,,,,,,,,,,,
PU-PP-3,PP,I,B,N,144,138,53.355,0.797,0.729,F22,F,22,2.728,2.478,"Caddisfly, odonate larvae",F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,1.385246836,1.516419955,1.537749137,4.644363227,0.468559648,,,,,,,,,,,,
PU-PP-4,PP,I,B,N,126,120,39.961,0.54,0.053,M22,M,22,1.87,1.518,Worm,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,Heart parasite,0.132805453,1.369828264,1.371672424,3.798703736,0.880858837,,,,,,,,,,,,
PU-PP-5,PP,B,B,N,153,144,69.599,0.845,0.479,F22,F,22,3.03,2.549,"Worm, inverts",F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,Gut not kept,0.692997685,1.229019403,1.237641889,3.662408943,0.691101884,,,,,,,,,,,,
PU-PP-6,PP,I,I,G,92,85,12.739,0.219,0.156,F22,F,22,0.539,0.528,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,1.239767941,1.749201278,1.771271433,4.144752335,0.086349007,,,,,,,,,,,,
PU-PP-7,PP,I,I,G,87,82,11.139,0.186,0.183,F22,F,22,0.417,0.407,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,1.670317634,1.698164886,1.727019499,3.653828889,0.089774666,,,,,,,,,,,,
PU-PP-8,PP,I,I,G,91,86,13.618,0.236,0.203,F22,F,22,0.615,0.471,Inverts,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,1.513231457,1.763562995,1.790727673,3.458657659,1.057423998,,,,,,,,,,,,
PU-PP-9,PP,I,I,G,94,89,13.477,0.22,0.019,M22,M,22,0.605,0.559,Inverts,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,0.141179967,1.659500641,1.66188246,4.147807376,0.341322253,,,,,,,,,,,,
PU-PP-10,PP,I,I,G,96,90,13.984,0.229,0.02,M22,M,22,0.525,0.506,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,0.143225437,1.664849146,1.667273389,3.618421053,0.135869565,,,,,,,,,,,,
PU-PP-11,PP,I,B,N,129,123,38.224,0.763,0.514,F22,F,22,1.571,1.537,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,1.363033678,2.036784923,2.065120307,4.021033905,0.088949351,,,,,,,,,,,,
PU-PP-12,PP,I,I,G,90,86,11.832,0.248,0.021,M22,M,22,0.741,0.623,"Chironomids, inverts",F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,0.177800356,2.140883978,2.144772118,5.265382015,0.99729547,,,,,,,,,,,,
PU-PP-13,PP,I,I,G,94,89,13.984,0.263,0.022,M22,M,22,0.504,0.447,Inverts,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,0.157570549,1.916769915,1.919848164,3.196510297,0.407608696,,,,,,,,,,,,
PU-PP-14,PP,I,B,N,130,123,44.478,0.722,0.617,F22,F,22,2.169,2.039,Inverts,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,1.406716673,1.65005942,1.673659566,4.584288862,0.292279329,,,,,,,,,,,,
PU-PP-15,PP,I,S,G,73,68,6.189,0.116,0.04,M22,M,22,0.304,0.287,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,Gonads very small,0.650512278,1.910093858,1.922758163,4.637259654,0.274680885,,,,,,,,,,,,
PU-PP-16,PP,I,I,G,96,89,13.691,0.217,0.195,F22,F,22,0.581,0.538,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,1.444872555,1.610509129,1.634159199,3.929588781,0.31407494,,,,,,,,,,,,
PU-PP-17,PP,I,I,G,106,95,18.916,0.313,0.021,M22,M,22,0.924,0.804,Odonate larvae,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18/12/2020,18,12,2020,12/18/2020,353,1,NA,0.111140513,1.682524324,1.684425788,4.250370057,0.634383591,,,,,,,,,,,,
